seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
89576,14,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400292000,"Pork, meat byproducts",1.371,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.230328,1.1406720000000001,0,0.76468896,3.7870310400000005,0,1,1,0,4.5517199999999995,0.40845069,0,0.045550525,pf_redm,0,1.8591531746867997,6.410873174686799,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.483057,0.00483057,0.00483057,0.03096817163144681,0.03564473657972968,0.183477750622208
89576,14,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3100044000,"Beef, meat",16.727,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,2.8101360000000004,13.916864000000002,0,9.32965152,46.20398848000001,0,1,1,0,55.53364,0.25,0,0.045418892,pf_redm,0,13.88341,69.41705,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.483057,0.00483057,0.00483057,0.3353239192185,2.298063890594973,4.713045105679154
89576,14,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400290000,"Pork, meat",3.858,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.648144,3.2098560000000003,0,2.15183808,10.65672192,0,1,1,0,12.808560000000002,0.40845066,0,0.045550477,pf_redm,0,5.231664785649601,18.040224785649603,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.483057,0.00483057,0.00483057,0.0871445686428154,0.10030444259334546,0.516307182219636
89576,14,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400291000,"Pork, skin",1.043,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.175224,0.867776,0,0.58174368,2.88101632,0,1,1,0,3.46276,0.40845066,0,0.045550469,pf_redm,0,1.4143666074216,4.8771266074216,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.483057,0.00483057,0.00483057,0.023559301476012557,0.027117038264608425,0.13958226828799386
89576,14,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400293000,"Pork, fat",4.519,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.7591920000000001,3.7598080000000005,0,2.5205174400000003,12.482562560000002,0,1,1,0,15.00308,0.53846157,0,1,sat_fat,0,8.0785820116356,23.0816620116356,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.483057,0.00483057,0.00483057,0.11149758406354658,0.12833505511786997,0.6605919835130519
89586,7,58106660,262,"Pizza with extra meat, thick crust",0.45,0.66,0.47,1.57,3400293000,"Pork, fat",2.57,Other,2015-2016,2,1,0.28662420382165604,0.42038216560509556,0.29936305732484075,0.7366242038216559,1.0803821656050956,0.7693630573248407,1.9299554140127386,2.83060127388535,2.0157312101910825,1,1,1,6.7334,0.53846157,0,1,sat_fat,0,3.6256771354379995,10.359077135438,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.689156,0.00689156,0.00191492185149772,0.01983682316800063,0.05759692410696108,0.2964744613630524
89586,7,58106660,262,"Pizza with extra meat, thick crust",0.45,0.66,0.47,1.57,3400290000,"Pork, meat",4.255,Other,2015-2016,2,1,0.28662420382165604,0.42038216560509556,0.29936305732484075,1.2195859872611465,1.7887261146496816,1.2737898089171973,3.195315286624204,4.686462420382165,3.337329299363057,1,1,1,11.1481,0.40845066,0,0.045550477,pf_redm,0,4.553448802746,15.701548802746,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.689156,0.00689156,0.034692464661174316,0.5447254269649695,0.08730130135431886,0.44937480076626285
89586,7,58106660,262,"Pizza with extra meat, thick crust",0.45,0.66,0.47,1.57,3400292000,"Pork, meat byproducts",0.371,Other,2015-2016,2,1,0.28662420382165604,0.42038216560509556,0.29936305732484075,0.1063375796178344,0.15596178343949046,0.11106369426751592,0.2786044585987261,0.40861987261146504,0.2909868789808917,1,1,1,0.9720199999999999,0.40845069,0,0.045550525,pf_redm,0,0.39702223969379996,1.3690422396937998,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.689156,0.00689156,0.034692464661174316,0.04749544952023209,0.007611935015824533,0.03918168146542376
89586,7,58106660,262,"Pizza with extra meat, thick crust",0.45,0.66,0.47,1.57,3100047000,"Beef, fat",1.961,Other,2015-2016,2,1,0.28662420382165604,0.42038216560509556,0.29936305732484075,0.5620700636942675,0.8243694267515924,0.5870509554140128,1.4726235668789809,2.159847898089172,1.5380735031847135,1,1,1,5.1378200000000005,0.53846157,0,1,sat_fat,0,2.7665186235774,7.9043386235774005,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.689156,0.00689156,0.00191492185149772,0.015136190751925776,0.26167454782187366,0.5366621667656889
89586,7,58106660,262,"Pizza with extra meat, thick crust",0.45,0.66,0.47,1.57,3100044000,"Beef, meat",4.639,Other,2015-2016,2,1,0.28662420382165604,0.42038216560509556,0.29936305732484075,1.3296496815286625,1.9501528662420384,1.3887452229299364,3.4836821656050954,5.10940050955414,3.638512484076433,1,1,1,12.15418,0.25,0,0.045418892,pf_redm,0,3.038545,15.192725,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.689156,0.00689156,0.034692464661174316,0.5270730751694396,0.5029578860271289,1.031504482013847
89586,7,58106660,262,"Pizza with extra meat, thick crust",0.45,0.66,0.47,1.57,3400291000,"Pork, skin",0.052,Other,2015-2016,2,1,0.28662420382165604,0.42038216560509556,0.29936305732484075,0.014904458598726113,0.021859872611464968,0.015566878980891718,0.039049681528662415,0.057272866242038215,0.0407852229299363,1,1,1,0.13624,0.40845066,0,0.045550469,pf_redm,0,0.055647317918400004,0.1918873179184,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.689156,0.00689156,0.034692464661174316,0.006657043995811613,0.001066901920193791,0.005491771948259852
89586,7,58106660,262,"Pizza with extra meat, thick crust",0.45,0.66,0.47,1.57,3100046000,"Beef, meat byproducts",0.458,Other,2015-2016,2,1,0.28662420382165604,0.42038216560509556,0.29936305732484075,0.13127388535031848,0.19253503184713378,0.13710828025477706,0.34393757961783444,0.5044417834394905,0.3592236942675159,1,1,1,1.19996,0.24999999,0,0.045418933,pf_redm,0,0.2999899880004,1.4999499880004,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.689156,0.00689156,0.034692464661174316,0.052036961952232716,0.04965611337736308,0.10183855334833143
89595,1,58106720,72.28,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.14,0.12,0,0.26,3100047000,"Beef, fat",1.375,Other,2015-2016,1,1,0.5384615384615385,0.4615384615384615,0,0.7403846153846155,0.6346153846153846,0,0.5351500000000001,0.4587,0,1,1,0,0.99385,0.53846157,0,1,sat_fat,0,0.5351500313444999,1.5290000313444998,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.0020345259704139997,0.0031107902725342044,0.05061782027256095,0.10381089536808993
89595,1,58106720,72.28,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.14,0.12,0,0.26,3400291000,"Pork, skin",0.036,Other,2015-2016,1,1,0.5384615384615385,0.4615384615384615,0,0.019384615384615386,0.016615384615384612,0,0.014011200000000001,0.012009599999999999,0,1,1,0,0.026020799999999997,0.40845066,0,0.045550469,pf_redm,0,0.010628212933728,0.03664901293372799,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.0013508577534268847,2.037701224675469e-4,0.0010488865201943624
89595,1,58106720,72.28,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.14,0.12,0,0.26,3100044000,"Beef, meat",3.35,Other,2015-2016,1,1,0.5384615384615385,0.4615384615384615,0,1.803846153846154,1.546153846153846,0,1.3038200000000004,1.1175599999999999,0,1,1,0,2.42138,0.25,0,0.045418892,pf_redm,0,0.605345,3.026725,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.036859321583084,0.1115630301185599,0.10020027398544118,0.2054983818454794
89595,1,58106720,72.28,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.14,0.12,0,0.26,3100046000,"Beef, meat byproducts",0.325,Other,2015-2016,1,1,0.5384615384615385,0.4615384615384615,0,0.17500000000000004,0.15,0,0.12649000000000002,0.10842,0,1,1,0,0.23491000000000004,0.24999999,0,0.045418933,pf_redm,0,0.05872749765090001,0.2936374976509,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.036859321583084,0.010823278954766596,0.009720922025297812,0.019936410019547768
89595,1,58106720,72.28,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.14,0.12,0,0.26,3400290000,"Pork, meat",2.93,Other,2015-2016,1,1,0.5384615384615385,0.4615384615384615,0,1.577692307692308,1.3523076923076922,0,1.1403560000000001,0.977448,0,1,1,0,2.1178040000000005,0.40845066,0,0.045550477,pf_redm,0,0.8650184415506402,2.9828224415506406,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.10994481159835483,0.016584623856386465,0.0853677084491523
89595,1,58106720,72.28,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.14,0.12,0,0.26,3400292000,"Pork, meat byproducts",0.259,Other,2015-2016,1,1,0.5384615384615385,0.4615384615384615,0,0.1394615384615385,0.11953846153846154,0,0.10080280000000003,0.0864024,0,1,1,0,0.18720520000000002,0.40845069,0,0.045550525,pf_redm,0,0.07646409311158801,0.26366929311158804,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.009718671266384458,0.0014660128567564818,0.007546155958798122
89595,1,58106720,72.28,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.14,0.12,0,0.26,3400293000,"Pork, fat",1.776,Other,2015-2016,1,1,0.5384615384615385,0.4615384615384615,0,0.9563076923076925,0.8196923076923076,0,0.6912192000000001,0.5924735999999999,0,1,1,0,1.2836928,0.53846157,0,1,sat_fat,0,0.6912192404856959,1.974912040485696,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.0020345259704139997,0.004018009835651453,0.010980597733426259,0.056521539108864545
89595,4,58106720,82.6,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.16,0.14,0,0.3,3100047000,"Beef, fat",1.375,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,0.7333333333333333,0.6416666666666667,0,0.6057333333333332,0.5300166666666667,0,1,1,0,1.13575,0.53846157,0,1,sat_fat,0,0.6115577281275,1.7473077281275,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.0020345259704139997,0.003554942951180483,0.057844935729296276,0.11863281623414818
89595,4,58106720,82.6,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.16,0.14,0,0.3,3400291000,"Pork, skin",0.036,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,0.0192,0.016800000000000002,0,0.015859199999999997,0.0138768,0,1,1,0,0.029735999999999995,0.40845066,0,0.045550469,pf_redm,0,0.012145688825759999,0.041881688825759995,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.0015437306368713433,2.3286403037934943e-4,0.0011986445291651126
89595,4,58106720,82.6,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.16,0.14,0,0.3,3100044000,"Beef, meat",3.35,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,1.7866666666666666,1.5633333333333337,0,1.4757866666666666,1.2913133333333335,0,1,1,0,2.7671,0.25,0,0.045418892,pf_redm,0,0.691775,3.458875,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.036859321583084,0.12749178594068966,0.1145066772440155,0.23483904732203373
89595,4,58106720,82.6,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.16,0.14,0,0.3,3100046000,"Beef, meat byproducts",0.325,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,0.17333333333333334,0.1516666666666667,0,0.14317333333333332,0.12527666666666668,0,1,1,0,0.26845,0.24999999,0,0.045418933,pf_redm,0,0.06711249731550001,0.33556249731550003,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.036859321583084,0.012368605999774776,0.011108856658682892,0.022782892468381926
89595,4,58106720,82.6,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.16,0.14,0,0.3,3400290000,"Pork, meat",2.93,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,1.5626666666666666,1.3673333333333335,0,1.2907626666666667,1.1294173333333335,0,1,1,0,2.42018,0.40845066,0,0.045550477,pf_redm,0,0.9885241183188002,3.4087041183188003,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.12564252127869546,0.01895254469476372,0.0975563464014939
89595,4,58106720,82.6,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.16,0.14,0,0.3,3400292000,"Pork, meat byproducts",0.259,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,0.13813333333333333,0.12086666666666669,0,0.11409813333333332,0.09983586666666668,0,1,1,0,0.213934,0.40845069,0,0.045550525,pf_redm,0,0.08738148991446,0.30131548991446,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.011106284540721585,0.0016753273653581262,0.008623581657397962
89595,4,58106720,82.6,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.16,0.14,0,0.3,3400293000,"Pork, fat",1.776,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,0.9472,0.8288000000000001,0,0.7823872000000001,0.6845888000000001,0,1,1,0,1.466976,0.53846157,0,1,sat_fat,0,0.7899102001123199,2.25688620011232,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.0020345259704139997,0.004591693586397483,0.012548386452421265,0.06459157623674892
89598,7,77316010,468,"Stuffed cabbage, with meat, Puerto Rican style",3.23,0.33,0,3.56,3400293000,"Pork, fat",1.202,Grocery,2015-2016,1,1,0.9073033707865168,0.09269662921348315,0,1.0905786516853933,0.11142134831460675,0,5.10390808988764,0.5214519101123596,0,1,1,0,5.62536,0.53846157,0,1,sat_fat,0,3.0290401774151996,8.6544001774152,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.0481188453076209,0.2476869896297948
89598,7,77316010,468,"Stuffed cabbage, with meat, Puerto Rican style",3.23,0.33,0,3.56,3100044000,"Beef, meat",9.747,Grocery,2015-2016,1,1,0.9073033707865168,0.09269662921348315,0,8.84348595505618,0.9035140449438203,0,41.387514269662915,4.228445730337079,0,1,1,0,45.61596,0.25,0,0.045418892,pf_redm,0,11.40399,57.01995,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,1.8876556716041784,3.871348555917747
89598,7,77316010,468,"Stuffed cabbage, with meat, Puerto Rican style",3.23,0.33,0,3.56,3400290000,"Pork, meat",11.665,Grocery,2015-2016,1,1,0.9073033707865168,0.09269662921348315,0,10.583693820224717,1.0813061797752808,0,49.53168707865168,5.060512921348314,0,1,1,0,54.5922,0.40845066,0,0.045550477,pf_redm,0,22.298220120852,76.890420120852,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.42751411485322577,2.200586557206338
89598,7,77316010,468,"Stuffed cabbage, with meat, Puerto Rican style",3.23,0.33,0,3.56,3400292000,"Pork, meat byproducts",3.003,Grocery,2015-2016,1,1,0.9073033707865168,0.09269662921348315,0,2.72463202247191,0.2783679775280899,0,12.751277865168538,1.3027621348314609,0,1,1,0,14.05404,0.40845069,0,0.045550525,pf_redm,0,5.740382335287601,19.7944223352876,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.110057858058269,0.5665119221644865
89598,12,77316010,468,"Stuffed cabbage, with meat, Puerto Rican style",3.23,0.33,0,3.56,3400293000,"Pork, fat",1.202,Grocery,2015-2016,1,1,0.9073033707865168,0.09269662921348315,0,1.0905786516853933,0.11142134831460675,0,5.10390808988764,0.5214519101123596,0,1,1,0,5.62536,0.53846157,0,1,sat_fat,0,3.0290401774151996,8.6544001774152,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.0481188453076209,0.2476869896297948
89598,12,77316010,468,"Stuffed cabbage, with meat, Puerto Rican style",3.23,0.33,0,3.56,3100044000,"Beef, meat",9.747,Grocery,2015-2016,1,1,0.9073033707865168,0.09269662921348315,0,8.84348595505618,0.9035140449438203,0,41.387514269662915,4.228445730337079,0,1,1,0,45.61596,0.25,0,0.045418892,pf_redm,0,11.40399,57.01995,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,1.8876556716041784,3.871348555917747
89598,12,77316010,468,"Stuffed cabbage, with meat, Puerto Rican style",3.23,0.33,0,3.56,3400290000,"Pork, meat",11.665,Grocery,2015-2016,1,1,0.9073033707865168,0.09269662921348315,0,10.583693820224717,1.0813061797752808,0,49.53168707865168,5.060512921348314,0,1,1,0,54.5922,0.40845066,0,0.045550477,pf_redm,0,22.298220120852,76.890420120852,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.42751411485322577,2.200586557206338
89598,12,77316010,468,"Stuffed cabbage, with meat, Puerto Rican style",3.23,0.33,0,3.56,3400292000,"Pork, meat byproducts",3.003,Grocery,2015-2016,1,1,0.9073033707865168,0.09269662921348315,0,2.72463202247191,0.2783679775280899,0,12.751277865168538,1.3027621348314609,0,1,1,0,14.05404,0.40845069,0,0.045550525,pf_redm,0,5.740382335287601,19.7944223352876,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.110057858058269,0.5665119221644865
89623,11,27118180,235,"Beef stew, meat with gravy, no potatoes, Puerto Rican style",3.45,0.07,0,3.53,3100044000,"Beef, meat",22.52,Other,2015-2016,1,1,0.9773371104815866,0.0198300283286119,0,22.009631728045328,0.44657223796034,0,51.72263456090652,1.049444759206799,0,1,1,0,52.922,0.25,0,0.045418892,pf_redm,0,13.2305,66.1525,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,2.189990377329258,4.491399682836424
89623,11,27118180,235,"Beef stew, meat with gravy, no potatoes, Puerto Rican style",3.45,0.07,0,3.53,3100047000,"Beef, fat",14.107,Other,2015-2016,1,1,0.9773371104815866,0.0198300283286119,0,13.787294617563742,0.2797422096317281,0,32.400142351274795,0.657394192634561,0,1,1,0,33.15145,0.53846157,0,1,sat_fat,0,17.850781814776497,51.00223181477649,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,1.6884380317701773,3.4627777906630426
89647,6,27510276,160,"Bacon cheeseburger, 1 small patty, with condiments, on bun, from fast food / restaurant",1.46,0.34,0,1.79,3400293000,"Pork, fat",3.942,Other,2015-2016,2,1,0.8156424581005586,0.1899441340782123,0,3.215262569832402,0.748759776536313,0,5.1444201117318435,1.1980156424581008,0,1,1,0,6.307200000000001,0.53846157,0,1,sat_fat,0,3.396184814304,9.703384814304002,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.378136,0.01378136,0.00382935466097032,0.03715770186584365,0.05395124598678602,0.2777086943756563
89647,6,27510276,160,"Bacon cheeseburger, 1 small patty, with condiments, on bun, from fast food / restaurant",1.46,0.34,0,1.79,3100047000,"Beef, fat",4.836,Other,2015-2016,2,1,0.8156424581005586,0.1899441340782123,0,3.9444469273743015,0.9185698324022348,0,6.3111150837988825,1.4697117318435755,0,1,1,0,7.7376000000000005,0.53846157,0,1,sat_fat,0,4.166400244032,11.904000244032002,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.00382935466097032,0.04558463881867577,0.39408406312921235,0.8082177229965617
89647,6,27510276,160,"Bacon cheeseburger, 1 small patty, with condiments, on bun, from fast food / restaurant",1.46,0.34,0,1.79,3400290000,"Pork, meat",4.017,Other,2015-2016,2,1,0.8156424581005586,0.1899441340782123,0,3.276435754189944,0.7630055865921789,0,5.242297206703911,1.2208089385474863,0,1,1,0,6.427200000000001,0.40845066,0,0.045550477,pf_redm,0,2.6251940819520003,9.052394081952002,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.378136,0.01378136,0.06937606939254992,0.6280195199982104,0.05033170890685214,0.25907748580340373
89647,6,27510276,160,"Bacon cheeseburger, 1 small patty, with condiments, on bun, from fast food / restaurant",1.46,0.34,0,1.79,3100044000,"Beef, meat",18.542,Other,2015-2016,2,1,0.8156424581005586,0.1899441340782123,0,15.123642458100559,3.521944134078213,0,24.197827932960895,5.63511061452514,0,1,1,0,29.667200000000005,0.25,0,0.045418892,pf_redm,0,7.416800000000001,37.084,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.06937606939254992,2.5727421573533213,1.227672471227515,2.5178045552066206
89647,6,27510276,160,"Bacon cheeseburger, 1 small patty, with condiments, on bun, from fast food / restaurant",1.46,0.34,0,1.79,3100046000,"Beef, meat byproducts",0.001,Other,2015-2016,2,1,0.8156424581005586,0.1899441340782123,0,8.156424581005586e-4,1.8994413407821231e-4,0,0.0013050279329608937,3.039106145251397e-4,0,1,1,0,0.0016,0.24999999,0,0.045418933,pf_redm,0,3.9999998400000003e-4,0.001999999984,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.06937606939254992,1.3875213767508275e-4,6.621035818175684e-5,1.357892641065788e-4
89673,2,27510346,335,"Bacon cheeseburger, 1 large patty, with condiments, on bun, from fast food / restaurant",3.18,0.6,0,3.79,3100046000,"Beef, meat byproducts",0.001,Other,2015-2016,2,1,0.8390501319261214,0.15831134564643798,0,8.390501319261214e-4,1.58311345646438e-4,0,0.002810817941952507,5.303430079155673e-4,0,1,1,0,0.00335,0.24999999,0,0.045418933,pf_redm,0,8.374999665e-4,0.004187499966500001,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.06937606939254992,2.905122882572045e-4,1.386279374430534e-4,2.843087717231494e-4
89673,2,27510346,335,"Bacon cheeseburger, 1 large patty, with condiments, on bun, from fast food / restaurant",3.18,0.6,0,3.79,3400293000,"Pork, fat",2.374,Other,2015-2016,2,1,0.8390501319261214,0.15831134564643798,0,1.9919050131926124,0.3758311345646438,0,6.672881794195251,1.2590343007915568,0,1,1,0,7.9529000000000005,0.53846157,0,1,sat_fat,0,4.282331020053,12.235231020053,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.378136,0.01378136,0.00382935466097032,0.0468530389346886,0.0680284221537783,0.3501695642282085
89673,2,27510346,335,"Bacon cheeseburger, 1 large patty, with condiments, on bun, from fast food / restaurant",3.18,0.6,0,3.79,3100047000,"Beef, fat",6.328,Other,2015-2016,2,1,0.8390501319261214,0.15831134564643798,0,5.3095092348284965,1.0017941952506595,0,17.78685593667546,3.356010554089709,0,1,1,0,21.198800000000002,0.53846157,0,1,sat_fat,0,11.414739130116,32.613539130116,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.00382935466097032,0.12488880807864762,1.079677062327278,2.214284256909056
89673,2,27510346,335,"Bacon cheeseburger, 1 large patty, with condiments, on bun, from fast food / restaurant",3.18,0.6,0,3.79,3100044000,"Beef, meat",24.937,Other,2015-2016,2,1,0.8390501319261214,0.15831134564643798,0,20.923393139841693,3.9478100263852243,0,70.09336701846968,13.225163588390501,0,1,1,0,83.53895,0.25,0,0.045418892,pf_redm,0,20.8847375,104.4236875,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.06937606939254992,7.2445049902259475,3.4569649036731414,7.0898078971786385
89673,2,27510346,335,"Bacon cheeseburger, 1 large patty, with condiments, on bun, from fast food / restaurant",3.18,0.6,0,3.79,3400290000,"Pork, meat",2.419,Other,2015-2016,2,1,0.8390501319261214,0.15831134564643798,0,2.029662269129288,0.38295514511873346,0,6.799368601583114,1.282899736147757,0,1,1,0,8.10365,0.40845066,0,0.045550477,pf_redm,0,3.309941190909,11.413591190908999,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.378136,0.01378136,0.06937606939254992,0.7918300944786992,0.0634600685964358,0.3266544168270401
89675,3,58108050,238,Pizza rolls,0.14,0.26,0,0.4,3400291000,"Pork, skin",0.098,Grocery,2015-2016,2,1,0.35000000000000003,0.65,0,0.034300000000000004,0.0637,0,0.08163400000000001,0.15160600000000002,0,1,1,0,0.23324,0.40845066,0,0.045550469,pf_redm,0,0.09526703193840001,0.32850703193840003,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.0019382998957571,0.0018265135339547846,0.009401797483941045
89675,3,58108050,238,Pizza rolls,0.14,0.26,0,0.4,3400292000,"Pork, meat byproducts",0.649,Grocery,2015-2016,2,1,0.35000000000000003,0.65,0,0.22715000000000002,0.42185,0,0.540617,1.004003,0,1,1,0,1.54462,0.40845069,0,0.045550525,pf_redm,0,0.6309011047878,2.1755211047878,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.012836292440212602,0.012095992946794193,0.06226292548005479
